name,birth_date,email,academic_degree,type
Никол Добромирова Добрева,12.10.1962,MNnmCT@abv.bg,1,3
Спас Димитров,09.09.1984,HwTeVA@abv.bg,4,2
Мартин Димитров,26.04.1980,qivgnp@abv.bg,8,2
Павел Николов,28.12.1983,MnEXWS@abv.bg,2,3
Георги Балтиев,14.09.1984,jSKwrW@abv.bg,5,2
Георги Златинов,10.07.1976,sawvZg@abv.bg,6,3
Светла Петрова Драганова,19.03.1982,yhXVbj@abv.bg,8,2
Кирил Кирилов,10.09.1989,GBfzal@abv.bg,5,1
Даниел Рачев,03.02.1977,Zhwesv@abv.bg,8,3
Даниел Рачев,11.02.1989,njSeJy@abv.bg,1,3
Георги Златинов,26.03.1966,clUpJh@abv.bg,3,1
Мартин Димитров,25.01.1968,QkQTJc@abv.bg,6,1
Ивайло Антонов Иванов,11.11.1989,RMXJbu@abv.bg,1,1
Георги Динков,31.05.1975,gDSGRB@abv.bg,1,3
Милко Бакалов,20.05.1981,jNjuxY@abv.bg,8,3
Иван Попов,02.11.1980,cJPgAW@abv.bg,8,3
Георги Димиторв,12.07.1960,zFmmSS@abv.bg,5,2
Румен Костов,09.07.1973,ANPaRD@abv.bg,7,3
Георги Динков,25.08.1986,knwxok@abv.bg,1,2
Атанас Илиев,12.07.1981,WoLApO@abv.bg,4,1
Стилиян Кожухаров,04.09.1983,Ddtcrt@abv.bg,2,3
Светла Петрова Драганова,15.01.1965,COzbce@abv.bg,3,3
Спас Димитров,24.02.1988,kIDRci@abv.bg,9,3
Борислав Кирилов,31.07.1968,qFxZJq@abv.bg,1,2
Персиан Турсунов,10.07.1979,pZwKcF@abv.bg,1,2
Кирил Кирилов,21.03.1974,KeWXGq@abv.bg,1,3
Александър Драгомиров Русев,23.04.1988,RbGqbE@abv.bg,9,1
Десислава Николова,22.07.1975,nRbgzT@abv.bg,2,1
Филип Тодоров,24.05.1983,JrQEaV@abv.bg,1,3
Борислав Кирилов,23.12.1971,gZCOXH@abv.bg,5,1
Александър Драгомиров Русев,15.06.1968,ahgcMy@abv.bg,6,2
Никол Добромирова Добрева,05.11.1973,hrlQJr@abv.bg,3,1
Константин Каменов,07.08.1962,pzDVgh@abv.bg,7,2
Румен Миленов Михов,14.11.1966,WbstQc@abv.bg,2,1
Константин Илиев,26.10.1976,ngUzar@abv.bg,2,1
Валери Ванков,23.10.1977,bqNQtd@abv.bg,1,2
Стилиян Кожухаров,20.06.1968,sKKLaS@abv.bg,9,1
Стефанка Манахова,22.05.1989,kmLVKV@abv.bg,2,1
Ивайло Антонов Иванов,16.04.1984,TaUqXK@abv.bg,4,2
Константин Каменов,24.11.1960,VqebLA@abv.bg,4,3
Борислав Стоянов,19.09.1985,jUqeQZ@abv.bg,1,1
Константин Каменов,27.05.1970,FfsQhP@abv.bg,4,3
Иван Петков,15.11.1973,rjUFnV@abv.bg,1,2
Стилиян Кожухаров,23.10.1984,PydcUl@abv.bg,5,2
Константин Илиев,14.01.1987,zmZuNa@abv.bg,4,2
Петър Дойнов,18.10.1966,KgOgRu@abv.bg,5,2
Петър Петков,23.02.1974,wuxQbA@abv.bg,6,3
Денис Божкив,01.11.1985,mlBctG@abv.bg,7,2
Ангел Райчев,18.12.1986,HLTehE@abv.bg,5,2
Румен Миленов Михов,28.07.1986,WehuYA@abv.bg,6,1
